method,sigma,equation_type,bc_type,sub_exp,n,h,error,rate,mean_offset
FA,1.0,modified_H,neumann,a_pure_neumann,9,0.125,0.012318597160209332,,
FA,1.0,modified_H,neumann,a_pure_neumann,17,0.0625,0.0030632774487351355,2.00769002503424,
FA,1.0,modified_H,neumann,a_pure_neumann,33,0.03125,0.0007648012600744991,2.0019192359745337,
FA,1.0,modified_H,neumann,a_pure_neumann,65,0.015625,0.0001911367635756278,2.0004796048180027,
FA,1.0,modified_H,neumann,a_pure_neumann,129,0.0078125,4.778022026763473e-05,2.000119885693133,
CR,1.0,modified_H,neumann,a_pure_neumann,9,0.125,0.012318597160210443,,
CR,1.0,modified_H,neumann,a_pure_neumann,17,0.0625,0.003063277448736468,2.007690025033743,
CR,1.0,modified_H,neumann,a_pure_neumann,33,0.03125,0.0007648012600729448,2.001919235978093,
CR,1.0,modified_H,neumann,a_pure_neumann,65,0.015625,0.00019113676357829235,2.000479604794959,
CR,1.0,modified_H,neumann,a_pure_neumann,129,0.0078125,4.778022005424987e-05,2.000119892156272,
FACR,1.0,modified_H,neumann,a_pure_neumann,9,0.125,0.01231859716021022,,
FACR,1.0,modified_H,neumann,a_pure_neumann,17,0.0625,0.0030632774487358017,2.0076900250340306,
FACR,1.0,modified_H,neumann,a_pure_neumann,33,0.03125,0.0007648012600680598,2.0019192359869944,
FACR,1.0,modified_H,neumann,a_pure_neumann,65,0.015625,0.00019113676355830833,2.000479604936583,
FACR,1.0,modified_H,neumann,a_pure_neumann,129,0.0078125,4.7780220123527783e-05,2.0001198899136283,
FA,10.0,modified_H,neumann,a_pure_neumann,9,0.125,0.0085587037414534,,
FA,10.0,modified_H,neumann,a_pure_neumann,17,0.0625,0.002134256854729566,2.0036584969067763,
FA,10.0,modified_H,neumann,a_pure_neumann,33,0.03125,0.000533225440761953,2.00091629315432,
FA,10.0,modified_H,neumann,a_pure_neumann,65,0.015625,0.0001332851857167583,2.000229176872087,
FA,10.0,modified_H,neumann,a_pure_neumann,129,0.0078125,3.3319973070655706e-05,2.000057297911901,
CR,10.0,modified_H,neumann,a_pure_neumann,9,0.125,0.008558703741453844,,
CR,10.0,modified_H,neumann,a_pure_neumann,17,0.0625,0.002134256854730898,2.0036584969059508,
CR,10.0,modified_H,neumann,a_pure_neumann,33,0.03125,0.0005332254407588444,2.0009162931636313,
CR,10.0,modified_H,neumann,a_pure_neumann,65,0.015625,0.00013328518571564807,2.0002291768756932,
CR,10.0,modified_H,neumann,a_pure_neumann,129,0.0078125,3.3319972916334706e-05,2.000057304581706,
FACR,10.0,modified_H,neumann,a_pure_neumann,9,0.125,0.0085587037414534,,
FACR,10.0,modified_H,neumann,a_pure_neumann,17,0.0625,0.002134256854730898,2.0036584969058757,
FACR,10.0,modified_H,neumann,a_pure_neumann,33,0.03125,0.0005332254407612869,2.0009162931570232,
FACR,10.0,modified_H,neumann,a_pure_neumann,65,0.015625,0.00013328518571409376,2.0002291768991256,
FACR,10.0,modified_H,neumann,a_pure_neumann,129,0.0078125,3.331997287991939e-05,2.0000573061416,
FA,10.0,modified_H,"N,D",b_mixed_ND,9,0.125,0.0085587037414534,,
FA,10.0,modified_H,"N,D",b_mixed_ND,17,0.0625,0.002134256854729566,2.0036584969067763,
FA,10.0,modified_H,"N,D",b_mixed_ND,33,0.03125,0.000533225440761953,2.00091629315432,
FA,10.0,modified_H,"N,D",b_mixed_ND,65,0.015625,0.0001332851857167583,2.000229176872087,
FA,10.0,modified_H,"N,D",b_mixed_ND,129,0.0078125,3.3319973070655706e-05,2.000057297911901,
CR,10.0,modified_H,"N,D",b_mixed_ND,9,0.125,0.0085587037414534,,
CR,10.0,modified_H,"N,D",b_mixed_ND,17,0.0625,0.002134256854729566,2.0036584969067763,
CR,10.0,modified_H,"N,D",b_mixed_ND,33,0.03125,0.0005332254407586223,2.0009162931633315,
CR,10.0,modified_H,"N,D",b_mixed_ND,65,0.015625,0.00013328518571564807,2.0002291768750924,
CR,10.0,modified_H,"N,D",b_mixed_ND,129,0.0078125,3.331997291855515e-05,2.0000573044855647,
FACR,10.0,modified_H,"N,D",b_mixed_ND,9,0.125,0.008558703741453177,,
FACR,10.0,modified_H,"N,D",b_mixed_ND,17,0.0625,0.002134256854730898,2.0036584969058384,
FACR,10.0,modified_H,"N,D",b_mixed_ND,33,0.03125,0.0005332254407592885,2.00091629316243,
FACR,10.0,modified_H,"N,D",b_mixed_ND,65,0.015625,0.0001332851857098749,2.000229176939384,
FACR,10.0,modified_H,"N,D",b_mixed_ND,129,0.0078125,3.3319972871925785e-05,2.0000573064420433,
FA,0.0,Poisson,neumann,c_poisson_neumann,9,0.125,0.012950746721879014,,3.2526065174565133e-19
FA,0.0,Poisson,neumann,c_poisson_neumann,17,0.0625,0.003218964440078409,2.0083667395266787,3.3881317890172014e-21
FA,0.0,Poisson,neumann,c_poisson_neumann,33,0.03125,0.000803577679381551,2.0020872427975958,2.6215669717520595e-19
FA,0.0,Poisson,neumann,c_poisson_neumann,65,0.015625,0.00020082180971492416,2.000521533702502,2.5527455447876476e-19
FA,0.0,Poisson,neumann,c_poisson_neumann,129,0.0078125,5.0200916019038725e-05,2.0001303633598577,8.15533909528281e-20
CR,0.0,Poisson,neumann,c_poisson_neumann,9,0.125,0.012950746721879944,,0.007812499999999959
CR,0.0,Poisson,neumann,c_poisson_neumann,17,0.0625,0.003218964440079997,2.0083667395260707,0.001953124999999966
CR,0.0,Poisson,neumann,c_poisson_neumann,33,0.03125,0.0008035776793788395,2.0020872428031753,0.00031280517578120327
CR,0.0,Poisson,neumann,c_poisson_neumann,65,0.015625,0.00020082180971639762,2.000521533687049,0.00010263919830330327
CR,0.0,Poisson,neumann,c_poisson_neumann,129,0.0078125,5.020091579870655e-05,2.000130369702442,5.29214739800138e-05
FACR,0.0,Poisson,neumann,c_poisson_neumann,9,0.125,0.012950746721879746,,0.005208333333333325
FACR,0.0,Poisson,neumann,c_poisson_neumann,17,0.0625,0.0032189644400815887,2.0083667395253353,0.0013020833333333304
FACR,0.0,Poisson,neumann,c_poisson_neumann,33,0.03125,0.0008035776793788179,2.0020872428039276,0.00020853678385417232
FACR,0.0,Poisson,neumann,c_poisson_neumann,65,0.015625,0.00020082180969970562,2.000521533806925,5.4740905761732715e-05
FACR,0.0,Poisson,neumann,c_poisson_neumann,129,0.0078125,5.0200915727137145e-05,2.0001303716393193,2.822478612265644e-05
FA,10.0,modified_H,"D,N",d_mixed_DN,9,0.125,0.0085587037414534,,
FA,10.0,modified_H,"D,N",d_mixed_DN,17,0.0625,0.002134256854729344,2.003658496906927,
FA,10.0,modified_H,"D,N",d_mixed_DN,33,0.03125,0.000533225440761953,2.0009162931541704,
FA,10.0,modified_H,"D,N",d_mixed_DN,65,0.015625,0.0001332851857167583,2.000229176872087,
FA,10.0,modified_H,"D,N",d_mixed_DN,129,0.0078125,3.3319973070655706e-05,2.000057297911901,
CR,10.0,modified_H,"D,N",d_mixed_DN,9,0.125,0.008558703741453622,,
