sigma,equation_type,rhs_type,is_eigenmode_rhs,n,dof,min_denominator,spectral_condition_indicator,gmres_iters,gmres_success,final_abs_residual,final_relative_residual,solve_time_ms,status,resonant_p,resonant_q
1,modified_H,gaussian,False,33,961,20.72335955068138,394.3992102468049,256,True,9.50127763530194e-11,2.1189323205062397e-11,36.59224510192871,ok,,
10,modified_H,gaussian,False,33,961,29.72335955068138,275.2810168210527,203,True,8.900207441879704e-11,1.9848843420529885e-11,29.00552749633789,ok,,
100,modified_H,gaussian,False,33,961,119.72335955068138,69.09492576465406,91,True,9.914424197839289e-11,2.211070413725807e-11,15.253782272338867,ok,,
1000,modified_H,gaussian,False,33,961,1019.7233595506814,8.994867632031966,27,True,6.575218826305358e-11,1.4663758096799123e-11,8.683443069458008,ok,,
1,modified_H,gaussian,False,65,3969,20.735245534455316,1579.4008660301026,501,False,8.478625240489496e-07,9.45432485231851e-08,118.89100074768066,failed,,
10,modified_H,gaussian,False,65,3969,29.735245534455316,1101.664511783074,501,False,5.426536899617222e-09,6.051009593757277e-10,123.41880798339844,failed,,
100,modified_H,gaussian,False,65,3969,119.73524553445532,274.3408142509972,221,True,9.295544640994127e-11,1.0365253354459284e-11,55.703163146972656,ok,,
1000,modified_H,gaussian,False,65,3969,1019.7352455344553,33.0951243494361,57,True,8.740826169864845e-11,9.746699228185045e-12,26.61275863647461,ok,,
1,modified_H,gaussian,False,129,16129,20.738217925558274,6319.408073176879,501,False,0.06224964236670771,0.003470659005312947,2081.6617012023926,failed,,
10,modified_H,gaussian,False,129,16129,29.738217925558274,4407.199587754518,501,False,0.00921891473260051,0.0005139902531074472,2890.774965286255,failed,,
100,modified_H,gaussian,False,129,16129,119.73821792555827,1095.324985240822,501,False,4.926671281970445e-09,2.746810327079432e-10,3453.7177085876465,failed,,
1000,modified_H,gaussian,False,129,16129,1019.7382179255583,129.4962368388103,130,True,8.950862949220597e-11,4.990453265101621e-12,833.9879512786865,ok,,
-1,true_H,gaussian,False,33,961,18.72335955068138,436.4214989479251,270,True,9.600339737076286e-11,2.1410247061036288e-11,131.08539581298828,ok,,
-5,true_H,gaussian,False,33,961,14.72335955068138,554.7155601502203,319,True,9.903939171856544e-11,2.2087320902614304e-11,128.64303588867188,ok,,
-10,true_H,gaussian,False,33,961,9.72335955068138,839.4502535779759,428,True,9.58383703836963e-11,2.1373443482604705e-11,177.02460289001465,ok,,
-1,true_H,gaussian,False,65,3969,18.735245534455316,1747.8962148769936,501,False,2.8557542882375267e-06,3.184387559726659e-07,309.31925773620605,failed,,
-5,true_H,gaussian,False,65,3969,14.735245534455316,2222.1051341087064,501,False,3.614288140116922e-05,4.030211646030328e-06,236.06133460998535,failed,,
-10,true_H,gaussian,False,65,3969,9.735245534455316,3362.859687369687,501,False,0.001064800398299877,0.00011873350434608878,377.08067893981934,failed,,
-1,true_H,gaussian,False,129,16129,18.738217925558274,6993.7953706539565,501,False,0.09687603004052957,0.0054012144210960214,2839.5917415618896,failed,,
-5,true_H,gaussian,False,129,16129,14.738217925558274,8891.662644967333,501,False,0.23940291051368323,0.013347640816597171,3055.9914112091064,failed,,
-10,true_H,gaussian,False,129,16129,9.738217925558274,13456.493044600049,501,False,0.7699054483454947,0.04292521492410809,2701.4100551605225,failed,,
-50,true_H,gaussian,False,33,961,0.7865744904752319,10326.137878615931,501,False,0.1927459546203113,0.04298533824275809,178.6057949066162,near_resonance,1.0,2.0
-50,true_H,gaussian,False,65,3969,0.685658131409582,47688.874756351484,501,False,3.767199103005714,0.4200719231355328,360.3482246398926,near_resonance,1.0,2.0
-50,true_H,gaussian,False,129,16129,0.6603999683102302,198368.06188418026,501,False,8.572596107135034,0.4779554829065356,2783.388137817383,near_resonance,1.0,2.0
